# u, th
1.767229096739758143e+00,0.000000000000000000e+00
1.828825373855070824e+00,0.000000000000000000e+00
-1.636921442899498258e+00,0.000000000000000000e+00
-2.299194723752747027e+00,0.000000000000000000e+00
-1.948568616654778207e+00,0.000000000000000000e+00
-2.362641580406978359e-01,0.000000000000000000e+00
-2.403390248244698657e-01,0.000000000000000000e+00
-1.187492363869699030e+00,0.000000000000000000e+00
1.289423649221995927e+00,0.000000000000000000e+00
1.840316498078760299e+00,0.000000000000000000e+00
1.179594061827300644e+00,0.000000000000000000e+00
-2.113050920504347285e+00,0.000000000000000000e+00
-2.416570063452018413e+00,0.000000000000000000e+00
-1.789242437707982969e+00,0.000000000000000000e+00
1.732628973244092263e+00,0.000000000000000000e+00
1.625598439737724776e+00,0.000000000000000000e+00
-1.802531012477732286e+00,0.000000000000000000e+00
-2.120349415467249976e+00,0.000000000000000000e+00
-1.291636289999273490e+00,0.000000000000000000e+00
1.533548471645898026e+00,0.000000000000000000e+00
-8.539514858985475243e-01,0.000000000000000000e+00
-1.880360635168102146e+00,0.000000000000000000e+00
-1.760761434164439976e+00,0.000000000000000000e+00
-1.137394399288709224e+00,0.000000000000000000e+00
-1.550168999887872268e+00,0.000000000000000000e+00
-2.288549909473205801e+00,0.000000000000000000e+00
-2.588020680437410181e+00,0.000000000000000000e+00
-2.412524348918412720e+00,0.000000000000000000e+00
-1.923916801937693322e+00,0.000000000000000000e+00
-1.742532203259412160e+00,0.000000000000000000e+00
-2.139056026499125629e+00,0.000000000000000000e+00
-2.444695510231384539e+00,0.000000000000000000e+00
-2.419721919502026530e+00,0.000000000000000000e+00
-1.972976870237833413e+00,0.000000000000000000e+00
5.366818842455612915e-01,0.000000000000000000e+00
1.292010914535903998e+00,0.000000000000000000e+00
-1.575464272861895498e+00,0.000000000000000000e+00
-2.275048425370483240e+00,0.000000000000000000e+00
-2.403564924920835288e+00,0.000000000000000000e+00
-2.156208862707302387e+00,0.000000000000000000e+00
-1.816939554123826017e+00,0.000000000000000000e+00
-1.814140867356727416e+00,0.000000000000000000e+00
-1.956897505719115138e+00,0.000000000000000000e+00
-1.771789893622043977e+00,0.000000000000000000e+00
-1.324743800609520239e+00,0.000000000000000000e+00
-1.619611828115165242e+00,0.000000000000000000e+00
-1.998665975714122300e+00,0.000000000000000000e+00
-1.621162509024272724e+00,0.000000000000000000e+00
1.537442128720573731e+00,0.000000000000000000e+00
1.467861926325528810e+00,0.000000000000000000e+00
-1.798251536512762483e+00,0.000000000000000000e+00
-2.100502349840552174e+00,0.000000000000000000e+00
-9.491330383513830737e-01,0.000000000000000000e+00
1.996684709049552087e+00,0.000000000000000000e+00
1.774054784679981900e+00,0.000000000000000000e+00
-1.383410096544899881e+00,0.000000000000000000e+00
-1.564095804853457450e+00,0.000000000000000000e+00
1.595200082270855635e+00,0.000000000000000000e+00
2.249611089499589323e+00,0.000000000000000000e+00
2.197977715996878523e+00,0.000000000000000000e+00
1.699618079686479710e+00,0.000000000000000000e+00
1.131475609432551099e+00,0.000000000000000000e+00
7.595570151345434340e-01,0.000000000000000000e+00
-1.261353375741814054e+00,0.000000000000000000e+00
-1.531890753170308539e+00,0.000000000000000000e+00
5.923710448577345078e-01,0.000000000000000000e+00
1.780636180796139723e+00,0.000000000000000000e+00
1.825489635487686613e+00,0.000000000000000000e+00
1.418633495619133322e+00,0.000000000000000000e+00
1.055223735983325861e+00,0.000000000000000000e+00
1.231826653587924536e+00,0.000000000000000000e+00
1.229602872411211356e+00,0.000000000000000000e+00
-1.279053612727247824e+00,0.000000000000000000e+00
-2.064413079757223546e+00,0.000000000000000000e+00
-2.223073414742569476e+00,0.000000000000000000e+00
-1.624658398669257320e+00,0.000000000000000000e+00
1.676877452514016653e+00,0.000000000000000000e+00
1.955927424785985469e+00,0.000000000000000000e+00
1.731432720468645492e+00,0.000000000000000000e+00
1.531771075735757659e+00,0.000000000000000000e+00
1.471452233373070850e+00,0.000000000000000000e+00
6.821772909469121515e-01,0.000000000000000000e+00
-1.802576769312678628e+00,0.000000000000000000e+00
-2.163133465537675271e+00,0.000000000000000000e+00
-1.931915551250851681e+00,0.000000000000000000e+00
-9.205714664237263367e-01,0.000000000000000000e+00
5.613060261806540607e-01,0.000000000000000000e+00
-1.777575329440305829e+00,0.000000000000000000e+00
-2.077011376712416535e+00,0.000000000000000000e+00
-1.341694008146321337e+00,0.000000000000000000e+00
2.073621609316789183e+00,0.000000000000000000e+00
2.352359423862318444e+00,0.000000000000000000e+00
1.881752786603478222e+00,0.000000000000000000e+00
-9.990212208175126563e-01,0.000000000000000000e+00
-1.456270493175397807e+00,0.000000000000000000e+00
-1.514171579265873646e+00,0.000000000000000000e+00
-1.727740576006672191e+00,0.000000000000000000e+00
-1.270140152724565485e+00,0.000000000000000000e+00
2.075907738183501827e+00,0.000000000000000000e+00
2.581943746704615350e+00,0.000000000000000000e+00
2.268164724777924413e+00,0.000000000000000000e+00
-1.129097973723714121e+00,0.000000000000000000e+00
-1.995026790576170272e+00,0.000000000000000000e+00
-1.956045850239001904e+00,0.000000000000000000e+00
-2.156407563055640964e+00,0.000000000000000000e+00
-2.523968291063400482e+00,0.000000000000000000e+00
-2.538732114181251553e+00,0.000000000000000000e+00
-2.026402112418736134e+00,0.000000000000000000e+00
-7.141074008783323546e-01,0.000000000000000000e+00
1.090551066434763738e+00,0.000000000000000000e+00
9.023285769889599628e-01,0.000000000000000000e+00
1.355973557595178569e+00,0.000000000000000000e+00
1.289139290982568964e+00,0.000000000000000000e+00
-1.573471187195685461e+00,0.000000000000000000e+00
-1.959444428416759365e+00,0.000000000000000000e+00
-1.290168125449513203e+00,0.000000000000000000e+00
1.402461019546334509e+00,0.000000000000000000e+00
-1.518865683759461849e+00,0.000000000000000000e+00
-2.436895994208751581e+00,0.000000000000000000e+00
-2.584700012673512237e+00,0.000000000000000000e+00
-2.234799818101502744e+00,0.000000000000000000e+00
-1.671135748330177417e+00,0.000000000000000000e+00
-1.059743308095706382e+00,0.000000000000000000e+00
1.482294873670806368e+00,0.000000000000000000e+00
2.109231768556953490e+00,0.000000000000000000e+00
2.219105201603237099e+00,0.000000000000000000e+00
1.679042139616549356e+00,0.000000000000000000e+00
-1.530199401818250760e+00,0.000000000000000000e+00
-1.924528492446411221e+00,0.000000000000000000e+00
-1.748440899357139644e+00,0.000000000000000000e+00
-1.353649926000905834e+00,0.000000000000000000e+00
-1.069268426682286721e+00,0.000000000000000000e+00
-8.784414379820453256e-01,0.000000000000000000e+00
-4.718824036235299557e-01,0.000000000000000000e+00
-6.765715984541226247e-01,0.000000000000000000e+00
-1.143298516367224904e+00,0.000000000000000000e+00
-1.521906672239631719e+00,0.000000000000000000e+00
-1.877959761689752538e+00,0.000000000000000000e+00
-2.115514233084113016e+00,0.000000000000000000e+00
-2.114518815679080177e+00,0.000000000000000000e+00
-1.825037107555479654e+00,0.000000000000000000e+00
-1.320539784262097838e+00,0.000000000000000000e+00
-1.280699007147453328e+00,0.000000000000000000e+00
-1.869131396944136991e+00,0.000000000000000000e+00
-2.212059540426660753e+00,0.000000000000000000e+00
-1.896910272985461443e+00,0.000000000000000000e+00
1.827609368859273165e+00,0.000000000000000000e+00
2.487837974906776495e+00,0.000000000000000000e+00
2.145538068782848473e+00,0.000000000000000000e+00
-1.616306338495144601e+00,0.000000000000000000e+00
-2.269202205901987401e+00,0.000000000000000000e+00
-1.982370269437594201e+00,0.000000000000000000e+00
-6.340257943466901525e-01,0.000000000000000000e+00
1.604187382103157811e+00,0.000000000000000000e+00
1.766678791312363828e+00,0.000000000000000000e+00
1.808897781924682757e+00,0.000000000000000000e+00
1.859196191189199876e+00,0.000000000000000000e+00
1.959386043959959967e+00,0.000000000000000000e+00
1.897829195814871195e+00,0.000000000000000000e+00
1.011302252932615442e+00,0.000000000000000000e+00
-1.952660384187413722e+00,0.000000000000000000e+00
-2.281761521140118099e+00,0.000000000000000000e+00
-2.106235810557781640e+00,0.000000000000000000e+00
-1.422061312176593262e+00,0.000000000000000000e+00
1.036007015979584445e+00,0.000000000000000000e+00
-1.324839026449968982e+00,0.000000000000000000e+00
-2.080761080172368160e+00,0.000000000000000000e+00
-1.996985103752675794e+00,0.000000000000000000e+00
1.321155299706745501e+00,0.000000000000000000e+00
2.077498280491695493e+00,0.000000000000000000e+00
1.612212427882095067e+00,0.000000000000000000e+00
-1.189429336269955506e+00,0.000000000000000000e+00
1.436942119273998397e+00,0.000000000000000000e+00
2.246017610909902373e+00,0.000000000000000000e+00
2.016993611117064766e+00,0.000000000000000000e+00
-1.872252469110803563e+00,0.000000000000000000e+00
-2.577227443251405070e+00,0.000000000000000000e+00
-2.381292099650790028e+00,0.000000000000000000e+00
-1.564601970194271940e+00,0.000000000000000000e+00
-4.467745207143301034e-01,0.000000000000000000e+00
-1.300907419237936624e+00,0.000000000000000000e+00
-1.527668044102167499e+00,0.000000000000000000e+00
-1.185381459478787258e+00,0.000000000000000000e+00
1.422865732499785096e+00,0.000000000000000000e+00
1.991236852892530829e+00,0.000000000000000000e+00
2.098628404674115266e+00,0.000000000000000000e+00
1.812355564176429512e+00,0.000000000000000000e+00
1.337347096947078873e+00,0.000000000000000000e+00
1.266711373162414667e+00,0.000000000000000000e+00
1.481940976772931240e+00,0.000000000000000000e+00
1.270226679964364003e+00,0.000000000000000000e+00
-1.485546268761171351e+00,0.000000000000000000e+00
-2.087647238639978031e+00,0.000000000000000000e+00
-2.032307327767737704e+00,0.000000000000000000e+00
9.291602092109023658e-01,0.000000000000000000e+00
2.163876189108959291e+00,0.000000000000000000e+00
2.148618459199883368e+00,0.000000000000000000e+00
1.343225787323251597e+00,0.000000000000000000e+00
-9.356822209200990059e-01,0.000000000000000000e+00
1.601380567347918005e+00,0.000000000000000000e+00
1.887211139602888776e+00,0.000000000000000000e+00
-1.127436387993148825e+00,0.000000000000000000e+00
-2.209146004084859616e+00,0.000000000000000000e+00
-1.853332624970705833e+00,0.000000000000000000e+00
1.961873131378269797e+00,0.000000000000000000e+00
2.229056183259915169e+00,0.000000000000000000e+00
-8.441507677164479251e-01,0.000000000000000000e+00
-1.947253959513547183e+00,0.000000000000000000e+00
1.549532713422335561e+00,0.000000000000000000e+00
2.513374703295137902e+00,0.000000000000000000e+00
2.180262028118836959e+00,0.000000000000000000e+00
-1.432367414519200910e+00,0.000000000000000000e+00
-1.678793863695668076e+00,0.000000000000000000e+00
1.555352158213980651e+00,0.000000000000000000e+00
2.109036279821749016e+00,0.000000000000000000e+00
2.006474842235908440e+00,0.000000000000000000e+00
1.572885128080288464e+00,0.000000000000000000e+00
9.148529810959952213e-01,0.000000000000000000e+00
1.240564194906077056e+00,0.000000000000000000e+00
1.793084935412241121e+00,0.000000000000000000e+00
1.516393867023815956e+00,0.000000000000000000e+00
-1.914247616375379657e+00,0.000000000000000000e+00
-2.294106985632967888e+00,0.000000000000000000e+00
-1.359544373697454844e+00,0.000000000000000000e+00
2.112014136676569898e+00,0.000000000000000000e+00
2.098358244823447016e+00,0.000000000000000000e+00
1.295707405518614630e+00,0.000000000000000000e+00
1.292809769471527703e+00,0.000000000000000000e+00
2.199919755210132166e+00,0.000000000000000000e+00
2.558189250335092702e+00,0.000000000000000000e+00
2.302343210805242624e+00,0.000000000000000000e+00
6.130113374699637241e-01,0.000000000000000000e+00
-2.084553157978857651e+00,0.000000000000000000e+00
-2.118551242942812607e+00,0.000000000000000000e+00
-1.599285356199259045e+00,0.000000000000000000e+00
1.039936316317452203e+00,0.000000000000000000e+00
1.670200192438664244e+00,0.000000000000000000e+00
1.953079291619433722e+00,0.000000000000000000e+00
1.890336195111868456e+00,0.000000000000000000e+00
5.680264883807180087e-01,0.000000000000000000e+00
-1.828826547394226232e+00,0.000000000000000000e+00
-1.475137828847881138e+00,0.000000000000000000e+00
1.770909663379971688e+00,0.000000000000000000e+00
1.774077976563749104e+00,0.000000000000000000e+00
-1.933025032539419819e+00,0.000000000000000000e+00
-2.601807323852354248e+00,0.000000000000000000e+00
-2.387146296953788216e+00,0.000000000000000000e+00
-1.535026104534177982e+00,0.000000000000000000e+00
-6.743241284874887942e-01,0.000000000000000000e+00
-1.513673862608160281e+00,0.000000000000000000e+00
-1.936039307954746214e+00,0.000000000000000000e+00
-2.108284257592721644e+00,0.000000000000000000e+00
-2.104886326561358878e+00,0.000000000000000000e+00
-1.946429291846952125e+00,0.000000000000000000e+00
-1.625072400672470829e+00,0.000000000000000000e+00
5.601964616395070928e-01,0.000000000000000000e+00
1.614693781886181068e+00,0.000000000000000000e+00
1.371815001744161711e+00,0.000000000000000000e+00
-1.737231447204666823e+00,0.000000000000000000e+00
-2.238039881860703240e+00,0.000000000000000000e+00
-2.069523621866536267e+00,0.000000000000000000e+00
-1.294403583883657838e+00,0.000000000000000000e+00
8.774383162832551930e-01,0.000000000000000000e+00
-1.096128895030856754e+00,0.000000000000000000e+00
-1.329099818623809215e+00,0.000000000000000000e+00
-8.293383241638958570e-01,0.000000000000000000e+00
-7.848568222627538837e-01,0.000000000000000000e+00
-1.560238670225983171e+00,0.000000000000000000e+00
-1.844273600520961676e+00,0.000000000000000000e+00
-1.662724041292837240e+00,0.000000000000000000e+00
-7.138079711305602704e-01,0.000000000000000000e+00
1.341625097523663213e+00,0.000000000000000000e+00
1.124485154097493389e+00,0.000000000000000000e+00
-1.126625207101872306e+00,0.000000000000000000e+00
-1.375973309034471459e+00,0.000000000000000000e+00
-9.808764996248251489e-01,0.000000000000000000e+00
1.516335711678657105e+00,0.000000000000000000e+00
2.145482329675923783e+00,0.000000000000000000e+00
2.382648392417842320e+00,0.000000000000000000e+00
2.069668756200685689e+00,0.000000000000000000e+00
-1.205476860394158800e+00,0.000000000000000000e+00
-2.022388899713529309e+00,0.000000000000000000e+00
-1.802070995699589506e+00,0.000000000000000000e+00
-1.291644604738202196e+00,0.000000000000000000e+00
-1.791123757600104671e+00,0.000000000000000000e+00
-2.339258892539950008e+00,0.000000000000000000e+00
-2.340103038612409314e+00,0.000000000000000000e+00
-1.488969533518328170e+00,0.000000000000000000e+00
1.890572342391063199e+00,0.000000000000000000e+00
1.850990557780034740e+00,0.000000000000000000e+00
-1.700745714643308926e+00,0.000000000000000000e+00
-2.430105022279307914e+00,0.000000000000000000e+00
-2.290875261964080867e+00,0.000000000000000000e+00
-1.628850997639158749e+00,0.000000000000000000e+00
-1.398436190791556122e+00,0.000000000000000000e+00
-1.900382837741285691e+00,0.000000000000000000e+00
-1.968914353335479372e+00,0.000000000000000000e+00
-6.775192544845232145e-01,0.000000000000000000e+00
2.181524193643989307e+00,0.000000000000000000e+00
2.435187342470128691e+00,0.000000000000000000e+00
2.024010495110285746e+00,0.000000000000000000e+00
1.306915490782325495e+00,0.000000000000000000e+00
1.854854599053993969e+00,0.000000000000000000e+00
2.344261763921013930e+00,0.000000000000000000e+00
2.033200225853966536e+00,0.000000000000000000e+00
-1.207067011320152039e+00,0.000000000000000000e+00
-1.330842694118845815e+00,0.000000000000000000e+00
1.800351056702237162e+00,0.000000000000000000e+00
2.096310507177112203e+00,0.000000000000000000e+00
1.690188516671144559e+00,0.000000000000000000e+00
1.280522043108932362e+00,0.000000000000000000e+00
1.718285636841683894e+00,0.000000000000000000e+00
2.091152620194550948e+00,0.000000000000000000e+00
2.243393542388061768e+00,0.000000000000000000e+00
2.207707020646703100e+00,0.000000000000000000e+00
1.815865696710226906e+00,0.000000000000000000e+00
-7.152128287482589775e-01,0.000000000000000000e+00
-1.127542585674031095e+00,0.000000000000000000e+00
1.559603218588977436e+00,0.000000000000000000e+00
2.043681900188447642e+00,0.000000000000000000e+00
2.025097170480994357e+00,0.000000000000000000e+00
1.743831120957500591e+00,0.000000000000000000e+00
1.308482488493293516e+00,0.000000000000000000e+00
-1.059866678704360243e+00,0.000000000000000000e+00
-1.659027354756953176e+00,0.000000000000000000e+00
-1.703248356226673810e+00,0.000000000000000000e+00
-1.091155766454406928e+00,0.000000000000000000e+00
1.237684052814236768e+00,0.000000000000000000e+00
-1.093357402964334479e+00,0.000000000000000000e+00
-2.149055828860550577e+00,0.000000000000000000e+00
-2.439981522607877373e+00,0.000000000000000000e+00
-2.034113595798592300e+00,0.000000000000000000e+00
1.380733222984871666e+00,0.000000000000000000e+00
1.967159990430509264e+00,0.000000000000000000e+00
1.540431381755379858e+00,0.000000000000000000e+00
-1.514166240539883912e+00,0.000000000000000000e+00
-2.030537790504056250e+00,0.000000000000000000e+00
-2.064502738454401687e+00,0.000000000000000000e+00
-1.436597429632428868e+00,0.000000000000000000e+00
1.875375724310735404e+00,0.000000000000000000e+00
2.200537577504343645e+00,0.000000000000000000e+00
1.704737283271456239e+00,0.000000000000000000e+00
-1.303692526907759497e+00,0.000000000000000000e+00
-1.335353524290033178e+00,0.000000000000000000e+00
8.581070892467873579e-01,0.000000000000000000e+00
-1.132967132474994365e+00,0.000000000000000000e+00
-1.805986996953816703e+00,0.000000000000000000e+00
-1.426022241236996724e+00,0.000000000000000000e+00
1.716232695704247746e+00,0.000000000000000000e+00
1.591453530045890519e+00,0.000000000000000000e+00
-1.977900756770841317e+00,0.000000000000000000e+00
-2.462744321453461893e+00,0.000000000000000000e+00
-2.109239377290287543e+00,0.000000000000000000e+00
-6.718210001799732600e-01,0.000000000000000000e+00
1.571240064498127920e+00,0.000000000000000000e+00
1.623058505126678375e+00,0.000000000000000000e+00
1.138171015346634452e+00,0.000000000000000000e+00
-1.676084504643677420e+00,0.000000000000000000e+00
-2.065940226934816160e+00,0.000000000000000000e+00
-1.902524083048759085e+00,0.000000000000000000e+00
-1.545500253600738283e+00,0.000000000000000000e+00
-1.579629121905935296e+00,0.000000000000000000e+00
-1.535200614937533015e+00,0.000000000000000000e+00
1.094311349996684335e+00,0.000000000000000000e+00
1.632073067792045640e+00,0.000000000000000000e+00
-1.230275885299612515e+00,0.000000000000000000e+00
-2.233322966442408131e+00,0.000000000000000000e+00
-2.269046463925585844e+00,0.000000000000000000e+00
-1.572766647286296449e+00,0.000000000000000000e+00
6.982080300774039516e-01,0.000000000000000000e+00
-1.671150884808578541e+00,0.000000000000000000e+00
-2.118355079236496241e+00,0.000000000000000000e+00
-1.519326353180491695e+00,0.000000000000000000e+00
2.009668693917391558e+00,0.000000000000000000e+00
2.174514030072641546e+00,0.000000000000000000e+00
4.344282838496464905e-01,0.000000000000000000e+00
-2.065404699101804908e+00,0.000000000000000000e+00
-2.020358075633986505e+00,0.000000000000000000e+00
-1.896304223570309588e+00,0.000000000000000000e+00
-2.159103223067791344e+00,0.000000000000000000e+00
-2.091169141032479750e+00,0.000000000000000000e+00
8.779921291261448824e-01,0.000000000000000000e+00
2.187979793373228787e+00,0.000000000000000000e+00
2.360454858531373823e+00,0.000000000000000000e+00
2.239521628818144983e+00,0.000000000000000000e+00
1.957163697903370858e+00,0.000000000000000000e+00
1.305473194845852003e+00,0.000000000000000000e+00
-8.172484005085149938e-01,0.000000000000000000e+00
1.461720368866197273e+00,0.000000000000000000e+00
1.980668097826067786e+00,0.000000000000000000e+00
1.744802988947210753e+00,0.000000000000000000e+00
-1.271934132657982053e+00,0.000000000000000000e+00
-1.945867063507377592e+00,0.000000000000000000e+00
-2.213395864181265438e+00,0.000000000000000000e+00
-2.509206528329387620e+00,0.000000000000000000e+00
-2.697508628431117828e+00,0.000000000000000000e+00
-2.596281769765307779e+00,0.000000000000000000e+00
-2.210087299476674261e+00,0.000000000000000000e+00
-1.783878665708391376e+00,0.000000000000000000e+00
-1.532076874715463166e+00,0.000000000000000000e+00
6.610219739385274629e-01,0.000000000000000000e+00
1.868235248499391599e+00,0.000000000000000000e+00
2.042658696781080696e+00,0.000000000000000000e+00
1.624736829863543841e+00,0.000000000000000000e+00
6.320676786610318620e-01,0.000000000000000000e+00
9.291550575969913517e-01,0.000000000000000000e+00
1.552093312679381221e+00,0.000000000000000000e+00
1.853423111098122522e+00,0.000000000000000000e+00
1.972386399239699273e+00,0.000000000000000000e+00
1.902037367117744182e+00,0.000000000000000000e+00
1.706483757788006983e+00,0.000000000000000000e+00
1.488424754874208666e+00,0.000000000000000000e+00
1.205619957773932160e+00,0.000000000000000000e+00
1.164192148289839857e+00,0.000000000000000000e+00
1.478783215850872690e+00,0.000000000000000000e+00
1.476059017648942318e+00,0.000000000000000000e+00
1.058376104754165103e+00,0.000000000000000000e+00
1.189076938665265537e+00,0.000000000000000000e+00
1.508112055755247205e+00,0.000000000000000000e+00
1.039974037536099516e+00,0.000000000000000000e+00
-8.445697558674849503e-01,0.000000000000000000e+00
1.929837612350704390e+00,0.000000000000000000e+00
2.651733775636422763e+00,0.000000000000000000e+00
2.646332437617301636e+00,0.000000000000000000e+00
1.816177191631251908e+00,0.000000000000000000e+00
-1.563562968189641023e+00,0.000000000000000000e+00
-1.321116761448705157e+00,0.000000000000000000e+00
1.375396788254936720e+00,0.000000000000000000e+00
1.311394546213314083e+00,0.000000000000000000e+00
-8.649166896404083538e-01,0.000000000000000000e+00
-1.133684175950315787e+00,0.000000000000000000e+00
-7.555640245400065957e-01,0.000000000000000000e+00
1.388814281972986509e+00,0.000000000000000000e+00
1.886266154772787917e+00,0.000000000000000000e+00
1.851218627011415041e+00,0.000000000000000000e+00
1.080238378803159538e+00,0.000000000000000000e+00
-1.489029411185990970e+00,0.000000000000000000e+00
-1.937643095523498005e+00,0.000000000000000000e+00
-2.317611209673167583e+00,0.000000000000000000e+00
-2.366045011137064336e+00,0.000000000000000000e+00
-1.668337374199023504e+00,0.000000000000000000e+00
1.951984096779338484e+00,0.000000000000000000e+00
2.322865673035683809e+00,0.000000000000000000e+00
1.972118244722350422e+00,0.000000000000000000e+00
7.586147850525748471e-01,0.000000000000000000e+00
7.086146837682160138e-01,0.000000000000000000e+00
1.797801452462987282e+00,0.000000000000000000e+00
1.733599835481022033e+00,0.000000000000000000e+00
-1.691329364218189468e+00,0.000000000000000000e+00
-2.289867939986550915e+00,0.000000000000000000e+00
-1.829172454522466573e+00,0.000000000000000000e+00
1.612811327757534219e+00,0.000000000000000000e+00
1.496244677501118669e+00,0.000000000000000000e+00
-1.936470626722548216e+00,0.000000000000000000e+00
-2.216651828783711586e+00,0.000000000000000000e+00
-1.244897523790353899e+00,0.000000000000000000e+00
1.843462341893117307e+00,0.000000000000000000e+00
1.605216916992997955e+00,0.000000000000000000e+00
-1.360806636655998769e+00,0.000000000000000000e+00
-1.833534320024280406e+00,0.000000000000000000e+00
-1.789695969959962607e+00,0.000000000000000000e+00
-1.411727057291339404e+00,0.000000000000000000e+00
7.071986401777208275e-01,0.000000000000000000e+00
1.347285043821424333e+00,0.000000000000000000e+00
1.701731846165068340e+00,0.000000000000000000e+00
2.016795768413455203e+00,0.000000000000000000e+00
2.002326456492722340e+00,0.000000000000000000e+00
1.310312550942272836e+00,0.000000000000000000e+00
-1.357861255628239228e+00,0.000000000000000000e+00
-8.414817195150687823e-01,0.000000000000000000e+00
9.595856939753453219e-01,0.000000000000000000e+00
-1.815749616282473333e+00,0.000000000000000000e+00
-2.314537590894693242e+00,0.000000000000000000e+00
-1.798452091000704689e+00,0.000000000000000000e+00
1.913302807658471938e+00,0.000000000000000000e+00
2.233213676803408543e+00,0.000000000000000000e+00
1.978056597571302921e+00,0.000000000000000000e+00
1.889329242324179425e+00,0.000000000000000000e+00
1.933724539000464482e+00,0.000000000000000000e+00
1.508396964925113659e+00,0.000000000000000000e+00
-8.976241211664939268e-01,0.000000000000000000e+00
1.147481873756869497e+00,0.000000000000000000e+00
1.774677593568990019e+00,0.000000000000000000e+00
1.039909567869099494e+00,0.000000000000000000e+00
-2.200121185488181474e+00,0.000000000000000000e+00
-2.544075329767876426e+00,0.000000000000000000e+00
-2.181466552810986226e+00,0.000000000000000000e+00
-1.270491893878597844e+00,0.000000000000000000e+00
-1.183418307858201235e+00,0.000000000000000000e+00
-1.853715748056856238e+00,0.000000000000000000e+00
-1.845804993269688055e+00,0.000000000000000000e+00
-4.449311260089965359e-01,0.000000000000000000e+00
1.075287032663219566e+00,0.000000000000000000e+00
-2.035992076681640395e+00,0.000000000000000000e+00
-2.581536697477769593e+00,0.000000000000000000e+00
-2.198408980836692006e+00,0.000000000000000000e+00
1.851893845995026933e+00,0.000000000000000000e+00
2.449112536552884301e+00,0.000000000000000000e+00
1.708503121058755347e+00,0.000000000000000000e+00
-2.278166075687704240e+00,0.000000000000000000e+00
-2.638241311211276141e+00,0.000000000000000000e+00
-2.152417191838954302e+00,0.000000000000000000e+00
1.615390414204774139e+00,0.000000000000000000e+00
2.385167467055364643e+00,0.000000000000000000e+00
2.407662924794451875e+00,0.000000000000000000e+00
2.048945369553580864e+00,0.000000000000000000e+00
1.464904614570467611e+00,0.000000000000000000e+00
-1.343433519257505981e+00,0.000000000000000000e+00
-2.240064185972691746e+00,0.000000000000000000e+00
-2.636265615494669312e+00,0.000000000000000000e+00
-2.386596083426988812e+00,0.000000000000000000e+00
1.314533547061031094e+00,0.000000000000000000e+00
2.493018299726024622e+00,0.000000000000000000e+00
2.430464476265578710e+00,0.000000000000000000e+00
1.269329488964178632e+00,0.000000000000000000e+00
-1.867255280577789556e+00,0.000000000000000000e+00
-1.209594741022465447e+00,0.000000000000000000e+00
2.034443954534263632e+00,0.000000000000000000e+00
2.226188832019816655e+00,0.000000000000000000e+00
1.901839807353190137e+00,0.000000000000000000e+00
1.679492141195964683e+00,0.000000000000000000e+00
1.639918175296243508e+00,0.000000000000000000e+00
9.129519330855608850e-01,0.000000000000000000e+00
-1.577424209428246904e+00,0.000000000000000000e+00
-1.645538711635129436e+00,0.000000000000000000e+00
-1.342505692319300836e+00,0.000000000000000000e+00
-1.232212793343403945e+00,0.000000000000000000e+00
-2.620116723565560357e-01,0.000000000000000000e+00
1.995377833660913147e+00,0.000000000000000000e+00
2.551671131499052780e+00,0.000000000000000000e+00
2.465159663489205233e+00,0.000000000000000000e+00
1.509457307285844152e+00,0.000000000000000000e+00
-1.700835144102275542e+00,0.000000000000000000e+00
-1.082563859839143383e+00,0.000000000000000000e+00
2.014584582735650109e+00,0.000000000000000000e+00
2.247379135175626708e+00,0.000000000000000000e+00
1.832714524914691001e+00,0.000000000000000000e+00
6.179406441077478496e-01,0.000000000000000000e+00
-1.201393012608014566e+00,0.000000000000000000e+00
-6.372744019939732274e-01,0.000000000000000000e+00
1.606925860088302738e+00,0.000000000000000000e+00
2.043365491621288665e+00,0.000000000000000000e+00
1.921719464111933284e+00,0.000000000000000000e+00
-1.120350362684749079e+00,0.000000000000000000e+00
-2.226957529625017695e+00,0.000000000000000000e+00
-2.443323549838186004e+00,0.000000000000000000e+00
-2.275107745510795532e+00,0.000000000000000000e+00
-2.122172602971018840e+00,0.000000000000000000e+00
-2.179069919564973645e+00,0.000000000000000000e+00
-1.989962110316323418e+00,0.000000000000000000e+00
-9.159459333334847297e-01,0.000000000000000000e+00
1.376680779953870726e+00,0.000000000000000000e+00
-8.707231068598758617e-01,0.000000000000000000e+00
-1.319140852815854137e+00,0.000000000000000000e+00
1.260993843865401143e+00,0.000000000000000000e+00
1.726794730233402575e+00,0.000000000000000000e+00
1.250341263154318039e+00,0.000000000000000000e+00
-1.054975859473750610e+00,0.000000000000000000e+00
1.453730778045182914e+00,0.000000000000000000e+00
2.168319912076112299e+00,0.000000000000000000e+00
2.149384523411355552e+00,0.000000000000000000e+00
1.124474890191681009e+00,0.000000000000000000e+00
-1.694597840382166654e+00,0.000000000000000000e+00
-1.172765700491406049e+00,0.000000000000000000e+00
1.706318008365861782e+00,0.000000000000000000e+00
1.792981103367780715e+00,0.000000000000000000e+00
1.588204400717037057e+00,0.000000000000000000e+00
1.994000044156835072e+00,0.000000000000000000e+00
2.396432572234377112e+00,0.000000000000000000e+00
2.281494820017734515e+00,0.000000000000000000e+00
