# u[k-15], u[k-14], u[k-13], u[k-12], u[k-11], u[k-10], u[k-9], u[k-8], u[k-7], u[k-6], u[k-5], u[k-4], u[k-3], u[k-2], u[k-1]y[k-15], y[k-14], y[k-13], y[k-12], y[k-11], y[k-10], y[k-9], y[k-8], y[k-7], y[k-6], y[k-5], y[k-4], y[k-3], y[k-2], y[k-1], y[k-0]
-1.488990227124769472e+00,-2.429887170364342097e+00,-2.152907380873749776e+00,1.144272674732929929e+00,1.756425835515621259e+00,1.367460450880743306e+00,8.655214909212042285e-01,-3.103109947908967992e-01,-8.475161766518882756e-01,1.246046163693896425e+00,1.738699689194096010e+00,1.197391813117827830e+00,-1.864005561527306565e+00,-1.961286575297229051e+00,8.874455365505049542e-01,-3.392920065876978697e-01,-2.450442269800028328e-01,-1.665044106402593371e-01,-1.130973355292326232e-01,-6.597344572538688112e-02,9.424777960768793150e-03,1.036725575684620537e-01,2.042035224833380624e-01,2.921681167838521276e-01,3.424335992412856911e-01,3.675663404700060255e-01,3.864158963915436118e-01,3.958406743523141813e-01,3.707079331235938469e-01,2.921681167838521276e-01,0.000000000000000000e+00
1.741255779152056871e+00,-9.218856649171806861e-02,-1.803564334997854512e+00,-2.044341128737916069e+00,-1.453398168737925156e+00,2.045096151004051066e+00,2.469404758681629009e+00,2.204087074507901534e+00,1.595253905294700791e+00,1.488458088786425604e+00,1.693747865976695799e+00,1.726818134204234578e+00,1.961403574768335156e+00,2.187355605731784891e+00,1.837538474048290738e+00,-2.136283004441050792e-01,-1.539380400259009463e-01,-6.911503837897647884e-02,0.000000000000000000e+00,3.455751918948735124e-02,3.769911184307694896e-02,4.712388980384751846e-02,8.482300164692446742e-02,1.539380400259009463e-01,2.387610416728254137e-01,3.267256359733394788e-01,4.115486376202639462e-01,4.900884539600092182e-01,5.560618996853925466e-01,6.094689747964174842e-01,0.000000000000000000e+00
-1.336067173690317578e+00,-2.030448818831592117e+00,-1.844039162829762546e+00,-1.571288291366156109e+00,-1.760726084281978299e+00,-1.825717588882990405e+00,8.667733815524623076e-01,2.370751156747811894e+00,2.753225001758390356e+00,2.394067264638527703e+00,-1.267378566800413164e+00,-2.192791036363707757e+00,-2.006675381287066351e+00,-1.719607316630829441e+00,-1.676294948986707833e+00,7.571238295151410114e-01,7.948229413582161840e-01,7.508406442079582632e-01,6.283185307179586232e-01,4.366813788489807280e-01,2.104867077905154815e-01,-5.969026041820590933e-02,-3.141592653589793116e-01,-5.026548245743676091e-01,-6.000441968356504674e-01,-6.031857894892400651e-01,-5.560618996853925466e-01,-4.900884539600074419e-01,-4.272566008882119348e-01,-3.644247478164146514e-01,0.000000000000000000e+00
-1.159688840375888041e+00,-1.515831976794652203e+00,-1.986792218819169342e+00,-1.978309344776687517e+00,-1.735315959495125515e+00,-1.857498600726961158e+00,-2.079322332243985993e+00,-1.576119531194008161e+00,2.048694394673925778e+00,2.378049864436573735e+00,9.437667657009221056e-01,-2.495869526475019917e+00,-2.483304403859104337e+00,4.282739639509457463e-01,2.251739810979517920e+00,3.298672286269273002e-01,1.696460032938489348e-01,-1.570796326794976494e-02,-2.167698930976964533e-01,-4.178318229274413653e-01,-6.094689747964192605e-01,-7.665486074759098045e-01,-8.953539062730921927e-01,-9.833185005736062578e-01,-9.927432785343750510e-01,-8.984954989266817904e-01,-7.194247176720622861e-01,-5.120796025351364023e-01,-3.078760800518001162e-01,-1.068141502220516514e-01,0.000000000000000000e+00
2.020826214916687569e+00,1.670203515464160571e+00,-9.103665527207320807e-01,-1.672646207001228458e+00,-1.756314564284495505e+00,-1.594793778499179915e+00,-9.473102965751305504e-01,1.727248805974203716e+00,2.242029118999118609e+00,2.195902630227206220e+00,5.070201730691261677e-01,-2.259744240942627158e+00,-2.298656509380820445e+00,-1.470361965096135037e+00,1.134579226830145116e+00,1.853539665617986998e-01,3.204424506661602834e-01,4.555309347705183143e-01,5.529203070318011726e-01,5.843362335677007025e-01,5.403539364174427817e-01,4.461061568097512975e-01,2.984513020910277703e-01,1.445132620651303768e-01,2.513274122871855809e-02,-5.026548245743711618e-02,-9.110618695410366286e-02,-1.350884841043615836e-01,-1.947787445225674929e-01,-2.607521902479525977e-01,0.000000000000000000e+00
-1.187187059758348262e+00,-2.146673728424686178e+00,-2.007089948741793251e+00,1.657890821738002618e+00,2.305013315393761975e+00,1.765291658993593193e+00,-1.568734072245646427e+00,-1.214821267152033535e+00,1.810033031798839787e+00,1.735202966149892667e+00,-1.387787147360164619e+00,-1.697217042140748200e+00,9.835808831522767637e-01,1.336624213217931789e+00,-1.961599301171359500e+00,2.010619298297466884e-01,1.916371518689761189e-01,1.507964473723113485e-01,6.911503837897470248e-02,-9.424777960768793150e-03,-4.712388980384751846e-02,-4.084070449666654667e-02,-3.141592653589775352e-02,-4.084070449666654667e-02,-3.455751918948912760e-02,3.141592653589597717e-03,3.769911184307694896e-02,4.398229715025792075e-02,4.712388980384751846e-02,6.283185307179550705e-02,0.000000000000000000e+00
1.947973291268486840e+00,-1.135203261105420358e+00,-1.621319389076408157e+00,3.594686483121116161e-01,7.105479587645395778e-01,-1.597596798704653320e+00,-1.100706768809951219e+00,2.196744400894587113e+00,2.617836203117585914e+00,2.251457760450160439e+00,-1.318327668480143267e+00,-2.258017249535627879e+00,-2.217063100049363022e+00,-1.159281568433104814e+00,2.147996212175351083e+00,3.612831551628268301e-01,3.675663404700060255e-01,3.487167845484684392e-01,2.890265241302607535e-01,2.073451151369258838e-01,1.225221134900014164e-01,3.141592653589775352e-02,-7.539822368615389792e-02,-1.570796326794887676e-01,-1.790707812546177280e-01,-1.445132620651303768e-01,-9.110618695410366286e-02,-6.283185307179550705e-02,-6.597344572538688112e-02,-8.796459430051406514e-02,0.000000000000000000e+00
-2.412565476431572264e+00,-2.181326129590470675e+00,-1.818277696381071173e+00,-1.590156634701600513e+00,-1.497306988984878018e+00,-1.475160947007938761e+00,-1.562531889581696642e+00,-1.498253713644060570e+00,-8.869200849643865681e-01,1.199124822027990644e+00,1.069223294343864872e+00,-1.371801284179838598e+00,-1.914719041064276261e+00,-1.855382148575767776e+00,7.422589343621633917e-01,-8.482300164692446742e-02,-8.796459430051406514e-02,-1.193805208364135950e-01,-1.665044106402593371e-01,-2.167698930976964533e-01,-2.701769682087231672e-01,-3.141592653589793116e-01,-3.549999698556458583e-01,-3.832743037379540141e-01,-3.926990816987245836e-01,-3.675663404700060255e-01,-2.953097094374399489e-01,-2.073451151369276602e-01,-1.319468914507719859e-01,-8.168140899333486971e-02,0.000000000000000000e+00
2.675586239670613153e+00,2.507324533543423328e+00,1.476696421961784633e+00,-2.007268960108062217e+00,-2.119572484553181368e+00,-1.405659888527675871e+00,1.416260538488208542e+00,1.525887478741105419e+00,1.523853286990957567e+00,1.624661293597421841e+00,1.542778227041585737e+00,1.373797444319660777e+00,1.170333864210478581e+00,-1.110388463612002496e+00,-1.538951685550653758e+00,-6.471680866394979859e-01,-6.094689747964192605e-01,-4.775220833456490510e-01,-2.953097094374399489e-01,-9.424777960769326057e-02,7.225663103256430020e-02,2.010619298297466884e-01,3.110176727053861612e-01,4.146902302738517676e-01,5.057964172279589832e-01,5.811946409141128811e-01,6.346017160251378186e-01,6.628760499074459744e-01,6.597344572538581531e-01,6.126105674500088583e-01,0.000000000000000000e+00
-1.566638042321451652e+00,-2.114509343455355683e+00,-2.383839576927208714e+00,-2.489592088899151179e+00,-2.381140397274079223e+00,-2.012140192947139639e+00,-1.693176563733318707e+00,-1.929680098633224761e+00,-2.120871098808043698e+00,-1.911427491658414191e+00,-1.745417851311054980e+00,-2.056849674278801832e+00,-2.087093152443453281e+00,-1.256408508559837767e+00,1.514156768391162977e+00,1.240929098167971034e+00,1.021017612416681430e+00,7.225663103256536601e-01,3.424335992412856911e-01,-7.539822368615389792e-02,-5.120796025351364023e-01,-9.424777960769379348e-01,-1.284911395318225402e+00,-1.580221104755665351e+00,-1.818982146428488988e+00,-2.001194520336698091e+00,-2.136283004441059674e+00,-2.227389191395163337e+00,-2.287079451813369246e+00,-2.305929007734906833e+00,0.000000000000000000e+00
-2.531970238862127687e+00,-2.241698191986272626e+00,-1.874996728942903701e+00,-1.968219450183015695e+00,-2.252655367206540138e+00,-2.352467842606265513e+00,-2.225396259167389257e+00,-1.815167073935873399e+00,7.076401141199353262e-01,1.437940885808661751e+00,-6.899263225420056989e-01,-1.586927928750570649e+00,-1.677311309160771202e+00,-1.947805168012100019e+00,-2.414531737373060594e+00,3.110176727053861612e-01,2.073451151369258838e-01,5.969026041820590933e-02,-1.130973355292326232e-01,-2.984513020910295467e-01,-4.838052686528282464e-01,-6.565928646002667790e-01,-8.105309046261677253e-01,-9.267698328089881699e-01,-9.801769079200148838e-01,-9.456193887305275325e-01,-8.419468311620654788e-01,-7.037167544041142975e-01,-5.466371217246237535e-01,-3.801327110843661927e-01,0.000000000000000000e+00
-1.789606332411280754e+00,-1.226127192843619484e+00,1.505320609688885591e+00,1.790484402498096372e+00,1.488983915891861631e+00,-1.244855964499548273e+00,-1.684906765567718345e+00,-1.007387177655806099e+00,1.864150706984116779e+00,2.057106981281956237e+00,1.586924585502831331e+00,1.451775356695723218e+00,2.186643222258735531e+00,2.426371989682609254e+00,1.867901152274252130e+00,-2.136283004441050792e-01,-3.141592653589775352e-02,1.193805208364135950e-01,2.607521902479525977e-01,3.989822670059020027e-01,5.309291584566757649e-01,6.157521601036002323e-01,6.283185307179586232e-01,5.717698629533423116e-01,4.900884539600092182e-01,4.115486376202639462e-01,3.361504139341100483e-01,2.701769682087231672e-01,2.230530784048756487e-01,2.010619298297466884e-01,0.000000000000000000e+00
-1.284587736041325812e+00,-1.668022519130002213e+00,-1.410028729517275980e+00,1.604057944259543067e+00,1.924014658096843355e+00,1.315820712123719760e+00,-1.081036410374397905e+00,1.317822990336300570e+00,1.486481292135682253e+00,-1.769678912920439773e+00,-2.337606735886224030e+00,-1.892562083388877214e+00,1.501345054162650072e+00,1.501445948004086040e+00,-1.535355344982474168e+00,-5.309291584566757649e-01,-5.717698629533440879e-01,-5.843362335677024788e-01,-5.749114556069319093e-01,-5.215043804959051954e-01,-4.052654523130829745e-01,-2.324778563656444419e-01,-4.712388980384751846e-02,1.350884841043615836e-01,3.267256359733394788e-01,4.775220833456508274e-01,5.592034923389839207e-01,5.592034923389839207e-01,5.183627878423173740e-01,4.712388980384680792e-01,0.000000000000000000e+00
-1.350339167936917217e+00,-1.646744248347317363e+00,-1.207496812402367725e+00,1.543273838434024992e+00,1.558939270541253030e+00,-1.653552137064591143e+00,-2.246981695347747721e+00,-1.849637646370180688e+00,1.752210258214183636e+00,2.108989316429984662e+00,1.092729935684498832e+00,-2.048302262216787462e+00,-2.116033216436650211e+00,-1.444237211698379486e+00,4.505128696673008637e-01,-5.969026041820590933e-02,-2.827433388230815581e-02,-1.570796326794976494e-02,-2.513274122871855809e-02,-2.199114857512718402e-02,6.283185307179195433e-03,3.141592653589775352e-02,2.199114857512896037e-02,-1.570796326794976494e-02,-4.398229715025792075e-02,-3.141592653589775352e-02,6.283185307179195433e-03,3.141592653589775352e-02,2.513274122871855809e-02,-9.424777960768793150e-03,0.000000000000000000e+00
-2.019842414501535899e+00,-1.292270417486780953e+00,2.080181263851512252e+00,2.269343188287589186e+00,7.365689597272684352e-01,-2.208154740068150712e+00,-1.893348116417587601e+00,1.665022492703093437e+00,1.656977402103792851e+00,-1.933418947788323461e+00,-2.376322015942379906e+00,-1.841051552022932469e+00,1.800436129147458431e+00,2.420235875482640076e+00,2.550043880636518878e+00,2.638937829015421954e-01,2.261946710584652465e-01,1.507964473723113485e-01,8.168140899333486971e-02,5.026548245743711618e-02,4.712388980384751846e-02,3.455751918948735124e-02,-6.283185307179195433e-03,-3.769911184307694896e-02,-3.455751918948912760e-02,-3.141592653589775352e-02,-5.340707511102493754e-02,-1.005309649148742324e-01,-1.288052987971806118e-01,-1.068141502220516514e-01,0.000000000000000000e+00
-9.617329634021569706e-01,1.710534342047648426e+00,-1.320498027328901758e+00,-2.184167565438825953e+00,-1.872379488256623814e+00,7.458099218772373806e-01,-1.258139429236624585e+00,-2.014617004933175082e+00,-1.796039883125431835e+00,1.449553145771822260e+00,1.769329288533547428e+00,-1.361087431974754569e+00,-2.269568883409816440e+00,-2.214705319181446086e+00,1.046656064688106902e+00,-8.325220532012949093e-01,-9.142034621946297790e-01,-9.173450548482211531e-01,-8.576547944300134674e-01,-7.696902001294994022e-01,-6.628760499074459744e-01,-5.183627878423173740e-01,-3.487167845484666628e-01,-1.822123739082073257e-01,-4.084070449666654667e-02,1.005309649148742324e-01,2.513274122871838046e-01,3.801327110843644164e-01,4.429645641561599234e-01,4.366813788489807280e-01,0.000000000000000000e+00
-1.952122697339281565e+00,-2.328565520196302696e+00,-2.026220317795286885e+00,1.292887384949297225e+00,1.995557565011344403e+00,1.434736825448862385e+00,-1.681336120458873484e+00,-1.860145409610415079e+00,-1.923151522793201007e+00,-2.293211952770728868e+00,-2.335377293270255450e+00,-1.470750599607367759e+00,1.651249056456296938e+00,-1.167380537379314021e+00,-2.360026929665469897e+00,4.303981935418015325e-01,4.618141200777010624e-01,4.272566008882101585e-01,3.330088212805186743e-01,2.136283004441050792e-01,1.162389281828222209e-01,4.398229715025792075e-02,-1.884955592153758630e-02,-1.099557428756430255e-01,-2.167698930976964533e-01,-3.267256359733394788e-01,-4.241150082346223371e-01,-5.215043804959051954e-01,-5.717698629533440879e-01,-5.717698629533440879e-01,0.000000000000000000e+00
1.779936871868961212e+00,1.633358575481567598e+00,1.106111000792456833e+00,-1.206332361683626342e+00,-1.629681923122670906e+00,-1.892523194115547813e+00,-2.087349679669414204e+00,-2.085356629878990731e+00,-1.506064234346442543e+00,1.878059656770155073e+00,2.267903693067178317e+00,1.602067010407706604e+00,-2.008916738978707262e+00,-2.033857007733421263e+00,1.814657996325251155e+00,-3.549999698556458583e-01,-4.366813788489807280e-01,-4.461061568097512975e-01,-3.989822670059020027e-01,-3.235840433197481048e-01,-2.481858196335924305e-01,-1.884955592153882975e-01,-1.445132620651303768e-01,-1.288052987971806118e-01,-1.319468914507719859e-01,-1.193805208364135950e-01,-5.969026041820590933e-02,2.827433388230815581e-02,1.068141502220516514e-01,1.413716694115407790e-01,0.000000000000000000e+00
-1.453431132785404811e+00,-1.982819907767268575e+00,-2.343949805668643638e+00,-2.221393202748801254e+00,-1.622288779585995933e+00,-8.440914357101405585e-01,5.271835025974381805e-01,1.639912956772532571e+00,2.223004292149559191e+00,2.212783935231251498e+00,1.401678574200662331e+00,-1.638206541813518324e+00,-1.835819745354068777e+00,-1.780722230626534008e+00,-1.668744208651694372e+00,5.277875658030843908e-01,3.612831551628268301e-01,1.507964473723113485e-01,-9.424777960769326057e-02,-3.549999698556458583e-01,-6.063273821428314392e-01,-8.168140899333451443e-01,-9.613273519984772975e-01,-1.011592834455912637e+00,-9.644689446520668952e-01,-8.136724972797573230e-01,-5.843362335677024788e-01,-3.204424506661585070e-01,-7.225663103256430020e-02,1.445132620651303768e-01,0.000000000000000000e+00
-1.409057694451711473e+00,2.032910452488171593e+00,2.444145486952235213e+00,2.265045961148691056e+00,1.191120258580153024e+00,-1.931442053436133399e+00,-2.042401175385077483e+00,-1.446828902708570119e+00,1.487949147843778075e+00,1.686941592164752812e+00,7.569120228107077963e-01,-1.846919762998890935e+00,-2.190944353458955440e+00,-2.013436101160207770e+00,9.336174915654318340e-01,-6.157521601036002323e-01,-6.974335690969333257e-01,-7.131415323648830906e-01,-6.408849013323187904e-01,-4.869468613064178442e-01,-2.733185608623127649e-01,-5.654866776461631162e-02,1.319468914507719859e-01,2.701769682087231672e-01,3.864158963915436118e-01,4.900884539600092182e-01,5.717698629533423116e-01,5.969026041820590933e-01,5.466371217246255299e-01,4.303981935418015325e-01,0.000000000000000000e+00
1.564039342919685716e+00,-1.727734323719824605e+00,-2.607489253175099275e+00,-2.591019374051159119e+00,-1.490208944962974069e+00,2.098683732454746931e+00,2.099617960034172448e+00,1.084586179100274883e+00,-1.518675955958971979e+00,-1.226675694221302404e+00,-6.933775938545737594e-01,-1.383292060983603466e+00,-1.606737495071191457e+00,-1.462979575503564167e+00,-1.567173377753801500e+00,2.953097094374399489e-01,1.884955592153882975e-01,7.853981633974527199e-02,-6.597344572538688112e-02,-2.356194490192340396e-01,-4.084070449666725722e-01,-5.309291584566757649e-01,-5.717698629533440879e-01,-5.403539364174445581e-01,-4.743804906920576769e-01,-3.958406743523141813e-01,-3.015928947446191444e-01,-2.104867077905154815e-01,-1.319468914507719859e-01,-6.911503837897647884e-02,0.000000000000000000e+00
-2.396327685918477002e+00,-2.061835202246538490e+00,-1.787100031572812053e+00,-1.933747856568306389e+00,-1.645675376641863474e+00,1.805441774803949517e+00,2.305868685113580785e+00,1.754563025988963521e+00,-1.911027785591105754e+00,-2.180517272741950840e+00,-9.124048794412960017e-01,2.243115395719122329e+00,2.283782911308541497e+00,9.940606415961745768e-01,-1.815508262272642614e+00,4.838052686528264701e-01,4.775220833456508274e-01,4.052654523130847508e-01,2.796017461694919604e-01,1.099557428756430255e-01,-8.482300164692446742e-02,-2.576105975943630000e-01,-3.675663404700060255e-01,-4.052654523130829745e-01,-4.084070449666725722e-01,-4.084070449666725722e-01,-4.021238596594933767e-01,-3.518583772020562606e-01,-2.419026343264150114e-01,-9.110618695410366286e-02,0.000000000000000000e+00
2.323846423222214241e+00,2.109695990133169996e+00,-9.800254623443652724e-01,-2.209210227627551149e+00,-2.236403884018058008e+00,-1.393460779051325149e+00,1.376362686144630310e+00,-1.154350028729319133e+00,-1.500729565034611079e+00,2.009468242490140888e+00,2.797608203873596988e+00,2.721684651800545751e+00,1.688426902688669351e+00,-1.907467342501788288e+00,-1.778951606906820082e+00,-3.424335992412874674e-01,-3.424335992412874674e-01,-2.796017461694901840e-01,-1.884955592153882975e-01,-1.130973355292326232e-01,-6.597344572538688112e-02,-4.712388980384751846e-02,-2.513274122871855809e-02,-6.283185307179195433e-03,-6.283185307179195433e-03,3.141592653589597717e-03,5.026548245743711618e-02,1.350884841043615836e-01,2.387610416728254137e-01,3.204424506661602834e-01,0.000000000000000000e+00
1.257307404810427354e+00,-6.020421164180547180e-01,1.442158564901313778e+00,2.001475855140646409e+00,2.118130807536432236e+00,1.751950997055993664e+00,-1.065078854853016344e+00,-1.425668202113977712e+00,1.558370147372236669e+00,2.193720153692173103e+00,1.899596801869470664e+00,-1.671217092160856676e+00,-2.315802871914563354e+00,-2.240067978810933447e+00,-1.747470325542852088e+00,2.513274122871855809e-02,7.225663103256430020e-02,1.130973355292326232e-01,1.539380400259009463e-01,2.042035224833380624e-01,2.764601535159005863e-01,3.455751918948770651e-01,3.926990816987263599e-01,3.895574890451349859e-01,3.644247478164146514e-01,3.455751918948770651e-01,3.424335992412856911e-01,3.204424506661602834e-01,2.450442269800028328e-01,1.256637061435910141e-01,0.000000000000000000e+00
1.192233350760984134e+00,-1.157238953027704076e+00,-8.741733672088934926e-01,9.776657733934323025e-01,-7.927967923869783107e-01,-1.585581347972020883e+00,-1.825636164894807845e+00,-1.580339532491952248e+00,1.053942005925462055e+00,1.165470449357878913e+00,-1.991168708005341070e+00,-2.675091418236195118e+00,-2.663760965605710851e+00,-1.869241726918281277e+00,1.740376262510297645e+00,1.027300797723864179e+00,7.853981633974491672e-01,5.089380098815468045e-01,1.822123739082073257e-01,-1.225221134900014164e-01,-4.146902302738535440e-01,-6.723008278682165439e-01,-9.016370915802696118e-01,-1.077566280181297742e+00,-1.178097245096171974e+00,-1.181238837749761572e+00,-1.118406984677966065e+00,-1.030442390377452000e+00,-9.173450548482211531e-01,-7.853981633974473908e-01,0.000000000000000000e+00
2.575640666143852897e+00,2.057682465023073171e+00,-1.860957744569263106e+00,-2.360480124058469187e+00,-2.110079415988667773e+00,-1.398706337078472695e+00,-2.568569198928050690e-01,-8.351601439101983271e-01,1.228473808255093225e+00,2.047382734682660299e+00,2.375165942649533068e+00,2.301090816982408249e+00,1.951210058948857018e+00,1.596506642758608319e+00,1.569297749659183783e+00,1.570796326794976494e-02,-1.727875959474385326e-01,-2.984513020910295467e-01,-3.864158963915436118e-01,-4.743804906920576769e-01,-5.497787143782133512e-01,-6.063273821428314392e-01,-6.220353454107794278e-01,-5.969026041820608697e-01,-5.277875658030843908e-01,-3.958406743523141813e-01,-2.010619298297466884e-01,4.084070449666654667e-02,3.015928947446191444e-01,5.623450849925752948e-01,0.000000000000000000e+00
-2.070442598081235541e+00,-1.644768746723443975e+00,-1.723691775497268264e+00,-1.982418971984479583e+00,-1.557761807954905153e+00,1.572494258230551445e+00,1.534797045507497959e+00,-1.837349482632363085e+00,-2.295910410620005226e+00,-1.440568127755048389e+00,2.325429734718142072e+00,2.489975579994760935e+00,1.413087948056366949e+00,-1.839079239742224425e+00,1.104809732626045760e+00,6.911503837897541302e-01,5.749114556069336857e-01,3.926990816987263599e-01,1.665044106402593371e-01,-9.110618695410366286e-02,-3.549999698556458583e-01,-5.749114556069319093e-01,-7.162831250184726883e-01,-7.979645340118075580e-01,-8.482300164692446742e-01,-8.607963870836030651e-01,-8.042477193189867535e-01,-6.565928646002667790e-01,-4.335397861953911303e-01,-1.884955592153882975e-01,0.000000000000000000e+00
1.863013718976693767e+00,2.003327056613133816e+00,-1.739558081961004810e+00,-2.445011370065488521e+00,-1.753813119781646002e+00,2.011910253598567344e+00,1.826189697238244314e+00,-1.730601899992508130e+00,-1.954075074274882695e+00,-9.539933486198206580e-01,1.463635892101551317e+00,1.318916756359190368e+00,-1.053595619570405706e+00,-1.983088924274653664e+00,-2.301660754008326482e+00,8.230972752405243398e-01,7.445574589007826205e-01,6.534512719466754049e-01,5.215043804959051954e-01,3.267256359733394788e-01,8.482300164692446742e-02,-1.445132620651303768e-01,-3.173008580125689093e-01,-4.555309347705200906e-01,-5.811946409141111047e-01,-6.723008278682165439e-01,-7.037167544041142975e-01,-6.597344572538563767e-01,-5.686282702997527139e-01,-4.618141200776992861e-01,0.000000000000000000e+00
-1.029695606625829152e+00,1.467594301804592938e+00,1.716641997298760769e+00,1.685851410860074839e+00,1.488656824285562230e+00,1.142409542466486183e+00,1.053991017981145362e+00,1.710188155900726814e+00,2.286640550180982778e+00,2.456210392975795465e+00,2.128538334843658397e+00,1.508474521229813181e+00,1.325431347082435263e+00,1.127010617856237129e+00,-1.371708323293878484e+00,7.539822368615567427e-02,-4.712388980384751846e-02,-1.539380400259009463e-01,-2.136283004441050792e-01,-2.199114857512860510e-01,-1.822123739082073257e-01,-1.099557428756430255e-01,-1.570796326794976494e-02,1.005309649148742324e-01,2.356194490192340396e-01,3.864158963915436118e-01,5.403539364174427817e-01,6.723008278682165439e-01,7.759733854366821504e-01,8.388052385084741047e-01,0.000000000000000000e+00
1.496355000068214647e+00,1.916200151114609618e+00,1.461972591914586062e+00,-1.116459312393132119e+00,-1.334529027175667126e+00,1.189526413836809793e+00,2.112936283729803577e+00,2.440315876100580539e+00,2.253356231737162041e+00,1.226754891414641113e+00,-2.045183394094868046e+00,-2.460514128612603990e+00,-2.408752565225100284e+00,-1.810224464755137541e+00,1.502753803952530332e+00,1.036725575684620537e-01,-1.256637061436016722e-02,-9.110618695410366286e-02,-1.288052987971806118e-01,-1.413716694115407790e-01,-1.570796326794887676e-01,-1.539380400259009463e-01,-9.738937226128285829e-02,-2.827433388230815581e-02,9.424777960769326057e-02,2.293362637120548442e-01,3.361504139341100483e-01,3.769911184307765950e-01,3.518583772020562606e-01,2.670353755551317931e-01,0.000000000000000000e+00
-2.145976454696885138e+00,-2.548142278666472027e+00,-2.292933389823780921e+00,-1.671796632793444148e+00,-1.883232775439015683e+00,-2.444577721919688251e+00,-2.530798448375330967e+00,-2.168591916481122706e+00,-1.653966275814148901e+00,-6.244920849727291223e-01,1.921251419716385689e+00,2.329702313597838081e+00,1.809810172244542770e+00,-2.115819315573974180e+00,-2.535597738693870173e+00,6.565928646002667790e-01,6.188937527571916064e-01,4.963716392671884137e-01,3.173008580125689093e-01,7.539822368615567427e-02,-1.602212253330783653e-01,-4.209734155810327394e-01,-6.754424205218061417e-01,-9.142034621946297790e-01,-1.086991058142068312e+00,-1.212654764285659326e+00,-1.240929098167969258e+00,-1.149822911213863819e+00,-9.770353152664252860e-01,-7.288494956328310792e-01,0.000000000000000000e+00
-2.314877454116273547e+00,-2.490830427651949730e+00,-2.133024180810380699e+00,-1.455665344842222542e+00,7.480779647316810888e-01,1.626558298220847298e+00,2.034644895414759791e+00,1.836384444851880016e+00,-1.352213181031669542e+00,-2.013992529103008966e+00,-1.989764322433280608e+00,-2.160424473877405660e+00,-2.595954906932334438e+00,-2.665530918123234283e+00,-1.905306013970351486e+00,-2.764601535159023626e-01,-1.979203371761570907e-01,-1.476548547187199745e-01,-1.256637061435910141e-01,-1.256637061435910141e-01,-1.162389281828222209e-01,-8.168140899333486971e-02,-1.256637061436016722e-02,8.482300164692446742e-02,1.759291886010281303e-01,2.230530784048756487e-01,2.167698930976964533e-01,1.665044106402593371e-01,7.225663103256430020e-02,-5.969026041820590933e-02,0.000000000000000000e+00
-1.823424180018104579e+00,1.630324064338184886e+00,2.359674675910433006e+00,2.240108252690806268e+00,1.705626214021980225e+00,1.469724834338224984e+00,1.544452341425164743e+00,1.268845250909244715e+00,1.006076854322249359e+00,1.578979492379663618e+00,1.988434812270126750e+00,2.063606846436616404e+00,1.909881101232230538e+00,1.597088443681905723e+00,1.216371541868251915e+00,-2.984513020910295467e-01,-1.759291886010281303e-01,-4.398229715025792075e-02,1.225221134900014164e-01,3.047344873982105184e-01,4.932300466135970396e-01,6.597344572538581531e-01,7.979645340118075580e-01,8.953539062730904163e-01,9.456193887305275325e-01,9.487609813841189066e-01,9.204866475018071981e-01,8.670795723907822605e-01,7.948229413582161840e-01,7.005751617505246998e-01,0.000000000000000000e+00
-1.929710164098192404e+00,-1.527448795179023655e+00,-1.089428525719595253e+00,1.454144223888043541e+00,1.578228034252711076e+00,-1.430594569122829229e+00,-2.075808510339117063e+00,-1.752635201915892615e+00,1.526791008765085111e+00,2.078441437957900817e+00,2.103561063084731675e+00,2.007193513285018494e+00,1.778124676057180054e+00,-7.709787678560156010e-01,-1.946128043589467449e+00,1.193805208364135950e-01,-6.911503837897647884e-02,-2.701769682087231672e-01,-4.586725274241096884e-01,-5.969026041820608697e-01,-6.565928646002667790e-01,-6.597344572538563767e-01,-6.440264939859066118e-01,-6.094689747964192605e-01,-5.372123437638549603e-01,-3.958406743523141813e-01,-1.979203371761570907e-01,4.398229715025792075e-02,3.047344873982105184e-01,5.372123437638514076e-01,0.000000000000000000e+00
1.309671022202763657e+00,2.290619806928863689e+00,2.583930086403836146e+00,2.325399394686624710e+00,1.498982700799516898e+00,-1.691795170315583130e+00,-2.346381086718121622e+00,-2.691542075485735985e+00,-2.664785988905148617e+00,-2.262380558520277862e+00,-1.713357139622127878e+00,-1.654158200234038922e+00,-2.059512664298143392e+00,-2.290402933356487480e+00,-2.165276806399312193e+00,8.984954989266817904e-01,9.487609813841189066e-01,9.581857593448894761e-01,9.424777960769397112e-01,9.079202768874488072e-01,8.513716091228324956e-01,7.382742735935998724e-01,5.529203070318011726e-01,2.858849314766711558e-01,-1.884955592153758630e-02,-3.487167845484666628e-01,-6.880087911361645325e-01,-9.550441666912963257e-01,-1.200088393671300935e+00,-1.372875989618739467e+00,0.000000000000000000e+00
